"108年10月14日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2515","中工","2.51","107","57.00","0.61","108/2",
"2516","新建","0.00","107","18.12","0.55","108/2",
"2520","冠德","3.41","107","14.95","1.25","108/2",
"2524","京城","0.00","107","10.07","0.86","108/2",
"2527","宏璟","5.30","107","8.21","0.91","108/2",
"2528","皇普","0.00","107","-","2.02","108/2",
"2530","華建","1.85","107","-","1.39","108/2",
"2534","宏盛","0.00","107","13.51","1.04","108/2",
"2535","達欣工","8.06","107","10.81","0.88","108/2",
"2536","宏普","4.80","107","23.43","0.61","108/2",
"2537","聯上發","0.00","107","-","0.59","108/2",
"2538","基泰","5.04","107","297.50","0.74","108/2",
"2539","櫻花建","4.78","107","17.98","2.00","108/2",
"2540","愛山林","0.00","107","32.54","0.80","108/2",
"2542","興富發","7.67","107","9.86","1.62","108/2",
"2543","皇昌","0.00","107","-","0.91","108/2",
"2545","皇翔","5.70","107","18.92","1.03","108/2",
"2546","根基","8.21","107","7.83","1.51","108/2",
"2547","日勝生","8.20","107","5.33","0.98","108/2",
"2548","華固","5.92","107","26.24","1.65","108/2",
"2597","潤弘","8.53","107","12.57","2.18","108/2",
"2601","益航","0.84","107","5.61","0.78","108/2",
"2603","長榮","0.00","107","35.83","0.86","108/2",
"2605","新興","2.82","107","-","0.64","108/2",
"2606","裕民","5.16","107","27.48","1.09","108/2",
"2607","榮運","2.47","107","15.72","0.67","108/2",
"2608","嘉里大榮","4.30","107","13.06","1.94","108/2",
"2609","陽明","0.00","107","-","1.12","108/2",
"2610","華航","2.32","107","53.29","0.89","108/2",
"2611","志信","5.66","107","12.93","0.49","108/2",
"2612","中航","4.95","107","12.38","0.63","108/2",
"2613","中櫃","2.05","107","136.50","0.63","108/2",
"2614","東森","9.66","107","-","0.95","108/2",
"2615","萬海","3.38","107","16.26","1.13","108/2",
"2616","山隆","5.40","107","15.86","1.02","108/2",
"2617","台航","6.81","107","9.74","0.78","108/2",
"2618","長榮航","5.76","107","12.75","0.98","108/2",
"2630","亞航","5.39","107","32.54","1.42","108/2",
"2633","台灣高鐵","3.20","107","23.52","2.93","108/2",
"2634","漢翔","4.23","107","14.81","2.18","108/2",
"2636","台驊投控","9.42","107","8.75","1.14","108/2",
"2637","慧洋-KY","4.83","107","7.87","0.70","108/2",
"2642","宅配通","2.10","107","23.40","1.66","108/2",
"2701","萬企","3.05","107","14.40","0.77","108/2",
"2702","華園","5.68","107","46.32","1.36","108/2",
"2704","國賓","1.85","107","19.50","0.76","108/2",
"2705","六福","0.00","107","-","1.59","108/2",
"2706","第一店","2.97","107","13.53","0.82","108/2",
"2707","晶華","7.02","107","15.05","5.61","108/2",
"2712","遠雄來","0.00","107","-","5.24","108/2",
"2722","夏都","0.77","107","56.30","1.71","108/2",
"2723","美食-KY","3.41","107","22.33","2.59","108/2",
"2727","王品","5.84","107","17.74","1.73","108/2",
"2731","雄獅","5.00","107","34.70","2.63","108/2",
"2739","寒舍","4.02","107","22.39","1.56","108/2",
"2748","雲品","4.76","107","16.51","3.17","108/2",
"2801","彰銀","3.84","107","17.76","1.35","108/2",
"2809","京城銀","4.85","107","26.87","0.95","108/2",
"2812","台中銀","6.75","107","9.96","0.85","108/2",
"2816","旺旺保","4.64","107","6.58","0.81","108/2",
"2820","華票","5.23","107","16.24","0.88","108/2",
"2823","中壽","0.00","107","9.65","0.85","108/2",
"2832","台產","4.41","107","13.42","0.85","108/2",
"2834","臺企銀","6.35","107","11.35","0.92","108/2",
"2836","高雄銀","2.82","107","15.72","0.66","108/2",
"2838","聯邦銀","6.67","107","10.50","0.57","108/2",
"2841","台開","0.00","107","18.63","0.33","108/2",
"2845","遠東銀","6.00","107","9.76","0.85","108/2",
"2849","安泰銀","6.58","107","11.34","0.84","108/2",
"2850","新產","7.01","107","8.67","1.13","108/2",
"2851","中再保","4.95","107","10.46","0.94","108/2",
"2852","第一保","3.48","107","10.44","0.66","108/2",
"2855","統一證","5.26","107","14.30","0.71","108/2",
"2867","三商壽","0.00","107","-","0.75","108/2",
"2880","華南金","5.14","107","15.59","1.34","108/2",
"2881","富邦金","4.46","107","11.67","0.93","108/2",
"2882","國泰金","3.69","107","11.71","0.83","108/2",
"2883","開發金","3.24","107","14.05","0.74","108/2",
"2884","玉山金","5.40","107","15.75","1.73","108/2",
"2885","元大金","4.83","107","11.73","0.97","108/2",
"2886","兆豐金","5.83","107","14.15","1.27","108/2",
"2887","台新金","5.18","107","11.68","0.90","108/2",
"2888","新光金","2.09","107","27.40","0.63","108/2",
"2889","國票金","5.09","107","14.21","0.89","108/2",
"2890","永豐金","5.20","107","12.30","0.97","108/2",
"2891","中信金","4.78","107","12.08","1.15","108/2",
"2892","第一金","4.99","107","15.42","1.29","108/2",
"2897","王道銀行","0.00","107","17.43","0.63","108/2",
"2901","欣欣","1.71","107","47.40","1.94","108/2",
"2903","遠百","3.39","107","24.85","1.19","108/2",
"2904","匯僑","6.23","107","12.06","1.79","108/2",
"2905","三商","2.68","107","20.27","0.98","108/2",
"2906","高林","3.46","107","192.50","0.83","108/2",
"2908","特力","5.80","107","-","1.79","108/2",
"2910","統領","0.00","107","54.50","2.07","108/2",
"2911","麗嬰房","0.00","107","-","0.49","108/2",
"2912","統一超","3.04","107","28.53","9.36","108/2",
"2913","農林","1.81","107","-","0.82","108/2",
"2915","潤泰全","7.95","107","4.10","0.61","108/2",
"2923","鼎固-KY","2.96","107","4.29","0.73","108/2",
"2929","淘帝-KY","4.69","107","7.68","1.54","108/2",
"2936","客思達-KY","0.00","107","57.71","0.57","108/2",
"2939","凱羿-KY","8.87","107","13.79","3.67","108/2",
"3002","歐格","0.00","107","29.72","0.85","108/2",
