"108年10月14日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2022","聚亨","0.00","107","-","0.54","108/2",
"2023","燁輝","3.27","107","-","0.64","108/2",
"2024","志聯","5.08","107","26.22","1.01","108/2",
"2025","千興","0.00","107","-","0.66","108/2",
"2027","大成鋼","8.82","107","8.65","1.48","108/2",
"2028","威致","0.00","107","8.21","1.23","108/2",
"2029","盛餘","1.24","107","80.40","0.75","108/2",
"2030","彰源","7.75","107","10.75","0.94","108/2",
"2031","新光鋼","5.31","107","128.41","1.40","108/2",
"2032","新鋼","1.39","107","103.89","0.74","108/2",
"2033","佳大","2.26","107","110.63","0.75","108/2",
"2034","允強","6.90","107","13.59","1.40","108/2",
"2038","海光","0.00","107","-","0.40","108/2",
"2049","上銀","2.78","107","19.49","3.32","108/2",
"2059","川湖","2.58","107","20.83","3.52","108/2",
"2062","橋椿","1.02","107","43.88","0.88","108/2",
"2069","運錩","12.38","107","3.92","0.92","108/2",
"2101","南港","0.38","107","69.22","3.93","108/2",
"2102","泰豐","0.00","107","-","0.75","108/2",
"2103","台橡","4.04","107","16.96","1.28","108/2",
"2104","國際中橡","8.71","107","11.48","0.90","108/2",
"2105","正新","2.39","107","40.75","1.88","108/2",
"2106","建大","3.28","107","32.80","1.42","108/2",
"2107","厚生","3.71","107","17.15","0.60","108/2",
"2108","南帝","5.81","107","9.06","1.92","108/2",
"2109","華豐","0.00","107","-","1.37","108/2",
"2114","鑫永銓","6.59","107","14.11","2.61","108/2",
"2115","六暉-KY","3.72","107","14.01","1.45","108/2",
"2201","裕隆","3.45","107","-","0.43","108/2",
"2204","中華","4.03","107","38.02","1.17","108/2",
"2206","三陽工業","4.80","107","6.19","1.19","108/2",
"2207","和泰車","2.51","107","25.33","5.29","108/2",
"2208","台船","0.00","107","-","1.74","108/2",
"2227","裕日車","7.10","107","12.39","4.03","108/2",
"2228","劍麟","3.98","107","17.10","2.57","108/2",
"2231","為升","3.20","107","27.93","8.24","108/2",
"2233","宇隆","5.64","107","11.78","1.67","108/2",
"2236","百達-KY","4.40","107","12.41","0.79","108/2",
"2239","英利-KY","4.39","107","15.03","1.11","108/2",
"2243","宏旭-KY","0.00","107","-","0.66","108/2",
"2301","光寶科","5.96","107","12.63","1.64","108/2",
"2302","麗正","0.00","107","37.14","0.79","108/2",
"2303","聯電","4.37","107","54.00","0.78","108/2",
"2305","全友","0.00","107","-","0.55","108/2",
"2308","台達電","3.76","107","13.80","2.56","108/2",
"2312","金寶","2.70","107","19.47","0.93","108/2",
"2313","華通","1.94","107","21.13","2.08","108/2",
"2314","台揚","0.87","107","109.76","1.92","108/2",
"2316","楠梓電","2.15","107","19.77","1.41","108/2",
"2317","鴻海","5.37","107","8.31","0.85","108/2",
"2321","東訊","0.00","107","-","0.94","108/2",
"2323","中環","0.00","107","13.00","0.98","108/2",
"2324","仁寶","6.70","107","9.09","0.75","108/2",
"2327","國巨","14.25","107","5.87","2.99","108/2",
"2328","廣宇","4.72","107","10.64","1.14","108/2",
"2329","華泰","0.00","107","27.50","1.52","108/2",
"2330","台積電","2.76","107","23.71","4.84","108/2",
"2331","精英","0.00","107","-","0.67","108/2",
"2332","友訊","1.69","107","-","0.87","108/2",
"2337","旺宏","3.68","107","11.56","2.01","108/2",
"2338","光罩","2.54","107","72.56","2.51","108/2",
"2340","光磊","2.04","107","17.98","1.44","108/2",
"2342","茂矽","1.38","107","-","1.39","108/2",
"2344","華邦電","5.67","107","15.35","1.19","108/2",
"2345","智邦","2.14","107","27.47","10.10","108/2",
"2347","聯強","5.57","107","9.84","1.22","108/2",
"2348","海悅","7.75","107","9.15","3.19","108/2",
"2349","錸德","0.00","107","-","1.20","108/2",
"2351","順德","4.63","107","14.83","2.00","108/2",
"2352","佳世達","3.84","107","10.45","1.31","108/2",
"2353","宏碁","4.35","107","20.82","0.92","108/2",
"2354","鴻準","5.01","107","9.89","0.90","108/2",
"2355","敬鵬","1.66","107","14.88","0.77","108/2",
"2356","英業達","7.04","107","12.60","1.42","108/2",
"2357","華碩","7.50","107","33.84","0.92","108/2",
"2358","廷鑫","0.00","107","64.20","1.23","108/2",
"2359","所羅門","5.23","107","10.85","0.80","108/2",
"2360","致茂","2.83","107","33.07","4.51","108/2",
"2362","藍天","3.25","107","18.78","0.45","108/2",
"2363","矽統","0.00","107","-","0.63","108/2",
"2364","倫飛","0.00","107","-","1.77","108/2",
"2365","昆盈","2.46","107","74.00","0.64","108/2",
"2367","燿華","1.07","107","19.04","2.24","108/2",
"2368","金像電","0.00","107","-","1.14","108/2",
"2369","菱生","2.18","107","-","0.65","108/2",
"2371","大同","0.00","107","-","1.23","108/2",
"2373","震旦行","6.36","107","14.14","3.04","108/2",
"2374","佳能","2.96","107","-","0.66","108/2",
"2375","智寶","7.32","107","136.67","1.10","108/2",
"2376","技嘉","6.03","107","31.09","1.37","108/2",
"2377","微星","5.56","107","16.01","2.68","108/2",
"2379","瑞昱","3.07","107","20.21","4.68","108/2",
"2380","虹光","0.00","107","-","0.58","108/2",
"2382","廣達","6.59","107","13.02","1.63","108/2",
"2383","台光電","3.00","107","18.18","3.39","108/2",
"2385","群光","4.16","107","12.30","2.53","108/2",
"2387","精元","2.56","107","37.62","1.15","108/2",
"2388","威盛","0.00","107","372.22","4.55","108/2",
"2390","云辰","0.00","107","-","1.06","108/2",
"2392","正崴","3.37","107","11.82","1.00","108/2",
"2393","億光","5.63","107","15.68","0.71","108/2",
